"Team","idseason","Player","Fixture","Game","idgame","Season","Phase","Round","Home_Away","Against","Position","Minutes played","Goals","Assists","Yellow card","Red card","Shots on target","Shots off target","Shots blocked","Dribble attempts","Dribble attempts succ","Penalty won","Big chances missed","Penalty miss","Hit woodwork","Defensive actions","Clearances","Blocked shots","Interceptions","Total tackles","Dribbled past","Penalty committed","Own goals","Last man tackle","Error led to shot","Clearance off line","Error led to goal","Touches","Accurate passes","Total passes","Accurate passes(%)","Key passes","Total Crosses","Accurate Crosses","Total Long balls","Accurate Long balls","Big chances created","Duels","Duels won","Ground duels","Ground duels won","Aerial duels","Aerial duels won","Possession lost","Fouls","Was fouled","Offsides","Saves","Punches","Runs out","Runs out succ","High claims","Saves from inside box","Penalties saved","Dribble(%)","Passes(%)","Crosses(%)","Long balls(%)","Duels(%)","Ground duels(%)","Aerial duels(%)","Runs out(%)","Result"
"Athens Kallithea FC","20_2_2024-2025","Pyry Soiri",20,2,"20_2","2024-2025","Regular Season","Second Round","Away","Asteras Aktor","M",55,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,33,14,21,"(67%)",1,1,1,0,0,1,9,5,6,3,3,2,11,0,1,0,NA,NA,NA,NA,NA,NA,NA,1,0.667,1,NA,0.556,0.5,0.667,NA,"Lose"
"Athens Kallithea FC","20_2_2024-2025","Georgios Manthatis",20,2,"20_2","2024-2025","Regular Season","Second Round","Away","Asteras Aktor","M",90,0,0,0,0,1,0,1,2,0,0,0,0,0,5,4,0,1,0,0,0,0,0,0,0,0,80,45,55,"(82%)",0,2,0,4,3,0,4,2,3,1,1,1,15,1,1,0,NA,NA,NA,NA,NA,NA,NA,0,0.818,0,0.75,0.5,0.333,1,NA,"Lose"
"Athens Kallithea FC","20_2_2024-2025","Giannis Loukinas",20,2,"20_2","2024-2025","Regular Season","Second Round","Away","Asteras Aktor","F",90,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,11,"(82%)",1,0,0,1,1,0,10,5,2,2,8,3,5,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,0.818,NA,1,0.5,1,0.375,NA,"Lose"
"Athens Kallithea FC","20_2_2024-2025","Francois Regis Mughe",20,2,"20_2","2024-2025","Regular Season","Second Round","Away","Asteras Aktor","F",32,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,5,"(80%)",0,1,0,0,0,0,4,2,4,2,0,0,4,1,2,0,NA,NA,NA,NA,NA,NA,NA,0,0.8,0,NA,0.5,0.5,NA,NA,"Lose"
"Athens Kallithea FC","20_2_2024-2025","Alessandro Mercati",20,2,"20_2","2024-2025","Regular Season","Second Round","Away","Asteras Aktor","M",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,8,11,"(73%)",0,0,0,2,2,0,2,1,2,1,0,0,4,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.727,NA,1,0.5,0.5,NA,NA,"Lose"
"Athens Kallithea FC","20_2_2024-2025","Mor Ndiaye",20,2,"20_2","2024-2025","Regular Season","Second Round","Away","Asteras Aktor","M",74,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,0,1,0,0,0,0,0,0,0,47,37,40,"(93%)",0,0,0,1,1,0,4,3,3,2,1,1,3,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.925,NA,1,0.75,0.667,1,NA,"Lose"
"Athens Kallithea FC","20_2_2024-2025","Bernabe Barragan",20,2,"20_2","2024-2025","Regular Season","Second Round","Away","Asteras Aktor","G",90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,36,18,26,"(69%)",0,0,0,14,6,0,0,0,0,0,0,0,8,0,0,0,4,1,0,0,0,1,0,NA,0.692,NA,0.429,NA,NA,NA,NA,"Lose"
"Athens Kallithea FC","20_2_2024-2025","Elia Giani",20,2,"20_2","2024-2025","Regular Season","Second Round","Away","Asteras Aktor","F",16,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11,5,6,"(83%)",1,0,0,0,0,0,2,1,2,1,0,0,4,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.833,NA,NA,0.5,0.5,NA,NA,"Lose"
"Athens Kallithea FC","20_2_2024-2025","Demethryus",20,2,"20_2","2024-2025","Regular Season","Second Round","Away","Asteras Aktor","M",45,0,0,0,0,1,1,0,6,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,41,16,24,"(67%)",1,2,0,2,1,0,7,3,7,3,0,0,16,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.667,0,0.5,0.429,0.429,NA,NA,"Lose"
"Athens Kallithea FC","20_2_2024-2025","Migouel Alfarela",20,2,"20_2","2024-2025","Regular Season","Second Round","Away","Asteras Aktor","F",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,"(100%)",0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,0,NA,NA,"Lose"
"Athens Kallithea FC","20_2_2024-2025","Triantafyllos Pasalidis",20,2,"20_2","2024-2025","Regular Season","Second Round","Away","Asteras Aktor","D",90,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,1,0,0,0,0,0,0,0,53,42,46,"(91%)",0,0,0,6,5,0,5,5,2,2,3,3,4,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,0.913,NA,0.833,1,1,1,NA,"Lose"
"Athens Kallithea FC","20_2_2024-2025","Giannis Tsivelekidis",20,2,"20_2","2024-2025","Regular Season","Second Round","Away","Asteras Aktor","D",89,0,0,0,0,0,0,0,2,2,0,0,0,0,11,8,1,1,1,0,0,0,0,0,0,0,76,54,60,"(90%)",0,0,0,6,3,0,9,8,4,3,5,5,9,1,0,0,NA,NA,NA,NA,NA,NA,NA,1,0.9,NA,0.5,0.889,0.75,1,NA,"Lose"
"Athens Kallithea FC","20_2_2024-2025","Georgios Vrakas",20,2,"20_2","2024-2025","Regular Season","Second Round","Away","Asteras Aktor","F",45,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,19,8,12,"(67%)",0,0,0,1,1,0,2,1,2,1,0,0,6,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.667,NA,1,0.5,0.5,NA,NA,"Lose"
"Athens Kallithea FC","20_2_2024-2025","Javier Matilla",20,2,"20_2","2024-2025","Regular Season","Second Round","Away","Asteras Aktor","M",90,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,67,51,57,"(89%)",0,0,0,4,3,0,7,4,5,2,2,2,9,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.895,NA,0.75,0.571,0.4,1,NA,"Lose"
"Athens Kallithea FC","21_4_2024-2025","Josua Mejias",21,4,"21_4","2024-2025","Regular Season","Second Round","Home","Aris Thessaloniki","D",90,0,0,0,0,0,0,1,2,1,0,0,0,0,6,2,1,1,2,3,0,0,0,0,0,0,52,17,27,"(63%)",0,4,0,3,2,0,13,4,10,4,3,0,17,2,1,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.63,0,0.667,0.308,0.4,0,NA,"Lose"
"Athens Kallithea FC","21_4_2024-2025","Miguel Mellado",21,4,"21_4","2024-2025","Regular Season","Second Round","Home","Aris Thessaloniki","M",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,7,"(86%)",1,0,0,1,0,0,3,1,1,1,2,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.857,NA,0,0.333,1,0,NA,"Lose"
"Athens Kallithea FC","21_4_2024-2025","Nikolaos Kenourgios",21,4,"21_4","2024-2025","Regular Season","Second Round","Home","Aris Thessaloniki","D",60,0,0,1,0,0,0,0,2,2,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,49,28,29,"(97%)",0,3,1,4,4,0,6,6,5,5,1,1,6,0,1,0,NA,NA,NA,NA,NA,NA,NA,1,0.966,0.333,1,1,1,1,NA,"Lose"
"Athens Kallithea FC","21_4_2024-2025","James McGarry",21,4,"21_4","2024-2025","Regular Season","Second Round","Home","Aris Thessaloniki","D",30,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,28,16,18,"(89%)",0,2,0,1,1,0,4,1,3,0,1,1,5,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.889,0,1,0.25,0,1,NA,"Lose"
"Athens Kallithea FC","21_4_2024-2025","Triantafyllos Pasalidis",21,4,"21_4","2024-2025","Regular Season","Second Round","Home","Aris Thessaloniki","D",90,0,0,0,0,0,1,0,1,1,0,0,0,0,7,3,2,1,1,2,0,0,0,0,0,0,43,24,33,"(73%)",0,0,0,9,3,0,13,7,8,3,5,4,9,3,1,0,NA,NA,NA,NA,NA,NA,NA,1,0.727,NA,0.333,0.538,0.375,0.8,NA,"Lose"
"Athens Kallithea FC","21_4_2024-2025","Javier Matilla",21,4,"21_4","2024-2025","Regular Season","Second Round","Home","Aris Thessaloniki","M",90,0,0,0,0,0,1,1,0,0,0,0,0,0,7,3,1,2,1,2,0,0,0,0,0,0,71,48,54,"(89%)",0,3,0,3,2,0,7,2,7,2,0,0,12,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.889,0,0.667,0.286,0.286,NA,NA,"Lose"
"Athens Kallithea FC","21_4_2024-2025","Elia Giani",21,4,"21_4","2024-2025","Regular Season","Second Round","Home","Aris Thessaloniki","F",15,0,0,0,0,0,0,1,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11,3,3,"(100%)",0,0,0,0,0,0,6,4,5,3,1,1,2,0,1,0,NA,NA,NA,NA,NA,NA,NA,0.667,1,NA,NA,0.667,0.6,1,NA,"Lose"
"Athens Kallithea FC","21_4_2024-2025","Migouel Alfarela",21,4,"21_4","2024-2025","Regular Season","Second Round","Home","Aris Thessaloniki","F",30,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,"(100%)",0,0,0,0,0,0,4,0,1,0,3,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,0,0,NA,"Lose"
"Athens Kallithea FC","21_4_2024-2025","Mor Ndiaye",21,4,"21_4","2024-2025","Regular Season","Second Round","Home","Aris Thessaloniki","M",75,0,0,0,0,0,0,1,1,0,0,0,0,0,5,1,0,2,2,1,0,0,0,0,0,1,37,22,23,"(96%)",0,0,0,1,0,0,9,5,7,4,2,1,5,2,2,1,NA,NA,NA,NA,NA,NA,NA,0,0.957,NA,0,0.556,0.571,0.5,NA,"Lose"
"Athens Kallithea FC","21_4_2024-2025","Bernabe Barragan",21,4,"21_4","2024-2025","Regular Season","Second Round","Home","Aris Thessaloniki","G",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,"(50%)",0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,0.5,NA,0.5,NA,NA,NA,NA,"Lose"
"Athens Kallithea FC","21_4_2024-2025","Georgios Vrakas",21,4,"21_4","2024-2025","Regular Season","Second Round","Home","Aris Thessaloniki","M",75,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,31,11,14,"(79%)",0,3,0,0,0,0,8,3,7,3,1,0,9,1,2,0,NA,NA,NA,NA,NA,NA,NA,0,0.786,0,NA,0.375,0.429,0,NA,"Lose"
"Athens Kallithea FC","21_4_2024-2025","Ioannis Gelios",21,4,"21_4","2024-2025","Regular Season","Second Round","Home","Aris Thessaloniki","G",70,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,28,23,26,"(88%)",0,0,0,9,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,NA,0.885,NA,0.667,NA,NA,NA,NA,"Lose"
"Athens Kallithea FC","21_4_2024-2025","Nicolas Isimat-Mirin",21,4,"21_4","2024-2025","Regular Season","Second Round","Home","Aris Thessaloniki","D",90,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,0,0,0,0,0,0,0,49,33,37,"(89%)",0,0,0,1,1,0,9,5,7,4,2,1,6,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.892,NA,1,0.556,0.571,0.5,NA,"Lose"
"Athens Kallithea FC","21_4_2024-2025","Giannis Loukinas",21,4,"21_4","2024-2025","Regular Season","Second Round","Home","Aris Thessaloniki","F",60,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,6,7,"(86%)",0,0,0,0,0,0,7,3,3,1,4,2,6,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.857,NA,NA,0.429,0.333,0.5,NA,"Lose"
"Athens Kallithea FC","21_4_2024-2025","Mathieu Valbuena",21,4,"21_4","2024-2025","Regular Season","Second Round","Home","Aris Thessaloniki","F",90,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,72,37,42,"(88%)",4,12,2,1,1,0,10,4,7,4,3,0,22,0,3,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.881,0.167,1,0.4,0.571,0,NA,"Lose"
"Athens Kallithea FC","21_4_2024-2025","Demethryus",21,4,"21_4","2024-2025","Regular Season","Second Round","Home","Aris Thessaloniki","M",90,0,0,0,0,0,2,2,9,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,78,39,48,"(81%)",1,1,1,5,4,0,20,15,16,11,4,4,18,0,5,0,NA,NA,NA,NA,NA,NA,NA,0.667,0.812,1,0.8,0.75,0.688,1,NA,"Lose"
"Athens Kallithea FC","22_6_2024-2025","Ioannis Gelios",22,6,"22_6","2024-2025","Regular Season","Second Round","Away","Atromitos Athens","G",90,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,40,15,28,"(54%)",0,0,0,25,12,0,1,1,0,0,1,1,14,0,0,0,5,2,0,0,0,4,1,NA,0.536,NA,0.48,1,NA,1,NA,"Win"
"Athens Kallithea FC","22_6_2024-2025","Francois Regis Mughe",22,6,"22_6","2024-2025","Regular Season","Second Round","Away","Atromitos Athens","M",61,0,0,1,0,0,0,0,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,15,1,2,"(50%)",1,4,2,0,0,0,4,2,3,2,1,0,6,0,1,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,0.5,NA,0.5,0.667,0,NA,"Win"
"Athens Kallithea FC","22_6_2024-2025","Javier Matilla",22,6,"22_6","2024-2025","Regular Season","Second Round","Away","Atromitos Athens","M",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,10,"(50%)",0,1,0,2,0,0,2,1,2,1,0,0,6,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0.5,0.5,NA,NA,"Win"
"Athens Kallithea FC","22_6_2024-2025","Giannis Tsivelekidis",22,6,"22_6","2024-2025","Regular Season","Second Round","Away","Atromitos Athens","D",12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,4,0,1,"(0%)",0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,1,NA,1,NA,"Win"
"Athens Kallithea FC","22_6_2024-2025","Alessandro Mercati",22,6,"22_6","2024-2025","Regular Season","Second Round","Away","Atromitos Athens","M",86,0,0,0,0,0,1,1,5,2,0,0,0,0,11,4,1,4,2,2,1,0,0,0,0,0,67,30,36,"(83%)",0,1,0,3,3,0,21,11,19,10,2,1,11,4,6,0,NA,NA,NA,NA,NA,NA,NA,0.4,0.833,0,1,0.524,0.526,0.5,NA,"Win"
"Athens Kallithea FC","22_6_2024-2025","Miguel Mellado",22,6,"22_6","2024-2025","Regular Season","Second Round","Away","Atromitos Athens","M",90,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,1,0,2,1,0,0,0,0,0,0,44,24,31,"(77%)",0,0,0,5,4,0,9,4,7,3,2,1,8,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.774,NA,0.8,0.444,0.429,0.5,NA,"Win"
"Athens Kallithea FC","22_6_2024-2025","Nicolas Isimat-Mirin",22,6,"22_6","2024-2025","Regular Season","Second Round","Away","Atromitos Athens","D",90,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2,0,0,1,0,0,0,0,0,0,27,17,18,"(94%)",0,0,0,1,0,0,5,2,2,0,3,2,2,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.944,NA,0,0.4,0,0.667,NA,"Win"
"Athens Kallithea FC","22_6_2024-2025","Mathieu Valbuena",22,6,"22_6","2024-2025","Regular Season","Second Round","Away","Atromitos Athens","M",61,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,43,21,24,"(88%)",2,9,3,3,2,0,8,5,7,4,1,1,12,4,3,0,NA,NA,NA,NA,NA,NA,NA,0,0.875,0.333,0.667,0.625,0.571,1,NA,"Win"
"Athens Kallithea FC","22_6_2024-2025","Demethryus",22,6,"22_6","2024-2025","Regular Season","Second Round","Away","Atromitos Athens","M",86,0,0,0,0,0,0,2,6,3,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,53,27,34,"(79%)",1,1,1,5,3,0,12,5,11,5,1,0,14,0,2,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.794,1,0.6,0.417,0.455,0,NA,"Win"
"Athens Kallithea FC","22_6_2024-2025","Triantafyllos Pasalidis",22,6,"22_6","2024-2025","Regular Season","Second Round","Away","Atromitos Athens","D",90,1,0,0,0,1,1,0,0,0,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,29,13,19,"(68%)",1,0,0,5,2,0,8,4,1,0,7,4,6,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.684,NA,0.4,0.5,0,0.571,NA,"Win"
"Athens Kallithea FC","22_6_2024-2025","Pyry Soiri",22,6,"22_6","2024-2025","Regular Season","Second Round","Away","Atromitos Athens","D",29,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11,3,5,"(60%)",1,0,0,1,0,0,3,2,2,2,1,0,3,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,0.6,NA,0,0.667,1,0,NA,"Win"
"Athens Kallithea FC","22_6_2024-2025","Migouel Alfarela",22,6,"22_6","2024-2025","Regular Season","Second Round","Away","Atromitos Athens","F",74,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,11,"(73%)",0,1,0,1,0,0,1,0,1,0,0,0,5,1,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0.727,0,0,0,0,NA,NA,"Win"
"Athens Kallithea FC","22_6_2024-2025","Josua Mejias",22,6,"22_6","2024-2025","Regular Season","Second Round","Away","Atromitos Athens","D",90,0,0,1,0,0,0,0,1,0,0,0,0,0,12,7,0,2,3,1,0,0,0,0,0,0,55,12,22,"(55%)",0,0,0,5,0,0,12,5,7,3,5,2,18,1,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.545,NA,0,0.417,0.429,0.4,NA,"Win"
"Athens Kallithea FC","22_6_2024-2025","James McGarry",22,6,"22_6","2024-2025","Regular Season","Second Round","Away","Atromitos Athens","D",90,0,0,0,0,0,0,0,2,1,0,0,0,0,6,3,0,1,2,1,0,0,0,0,0,0,55,26,33,"(79%)",1,2,1,4,1,0,10,3,9,3,1,0,11,2,0,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.788,0.5,0.25,0.3,0.333,0,NA,"Win"
"Athens Kallithea FC","22_6_2024-2025","Elia Giani",22,6,"22_6","2024-2025","Regular Season","Second Round","Away","Atromitos Athens","F",16,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,4,"(50%)",0,0,0,0,0,0,2,1,2,1,0,0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,0.5,0.5,NA,NA,"Win"
"Athens Kallithea FC","22_6_2024-2025","Georgios Manthatis",22,6,"22_6","2024-2025","Regular Season","Second Round","Away","Atromitos Athens","M",12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,1,2,"(50%)",0,1,0,0,0,0,1,1,1,1,0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,NA,1,1,NA,NA,"Win"
"Athens Kallithea FC","23_7_2024-2025","Alessandro Mercati",23,7,"23_7","2024-2025","Regular Season","Second Round","Away","Panetolikos","M",45,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,2,0,0,0,0,0,0,32,23,27,"(85%)",0,0,0,1,1,0,4,1,3,1,1,0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.852,NA,1,0.25,0.333,0,NA,"Lose"
"Athens Kallithea FC","23_7_2024-2025","Francois Regis Mughe",23,7,"23_7","2024-2025","Regular Season","Second Round","Away","Panetolikos","M",68,0,0,0,0,1,1,0,2,1,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,37,12,16,"(75%)",1,5,2,3,3,0,7,2,4,2,3,0,12,0,1,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.75,0.4,1,0.286,0.5,0,NA,"Lose"
"Athens Kallithea FC","23_7_2024-2025","Nicolas Isimat-Mirin",23,7,"23_7","2024-2025","Regular Season","Second Round","Away","Panetolikos","D",90,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,1,1,0,0,0,0,0,0,0,67,53,54,"(98%)",0,0,0,9,8,0,8,4,4,2,4,2,3,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.981,NA,0.889,0.5,0.5,0.5,NA,"Lose"
"Athens Kallithea FC","23_7_2024-2025","Ioannis Gelios",23,7,"23_7","2024-2025","Regular Season","Second Round","Away","Panetolikos","G",90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,35,17,26,"(65%)",0,0,0,19,10,0,1,1,0,0,1,1,9,0,0,0,0,1,0,0,1,0,0,NA,0.654,NA,0.526,1,NA,1,NA,"Lose"
"Athens Kallithea FC","23_7_2024-2025","Migouel Alfarela",23,7,"23_7","2024-2025","Regular Season","Second Round","Away","Panetolikos","F",90,0,0,0,0,1,3,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,11,14,"(79%)",0,1,0,0,0,0,8,4,6,3,2,1,7,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,0.786,0,NA,0.5,0.5,0.5,NA,"Lose"
"Athens Kallithea FC","23_7_2024-2025","Miguel Mellado",23,7,"23_7","2024-2025","Regular Season","Second Round","Away","Panetolikos","M",90,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,1,4,3,0,0,0,0,0,0,63,44,49,"(90%)",0,0,0,7,5,0,13,7,8,5,5,2,5,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.898,NA,0.714,0.538,0.625,0.4,NA,"Lose"
"Athens Kallithea FC","23_7_2024-2025","Georgios Manthatis",23,7,"23_7","2024-2025","Regular Season","Second Round","Away","Panetolikos","M",50,0,0,1,0,0,0,0,1,1,0,0,0,0,4,4,0,0,0,2,0,0,0,0,0,0,35,18,23,"(78%)",0,1,1,0,0,0,4,1,4,1,0,0,8,1,0,0,NA,NA,NA,NA,NA,NA,NA,1,0.783,1,NA,0.25,0.25,NA,NA,"Lose"
"Athens Kallithea FC","23_7_2024-2025","Mathieu Valbuena",23,7,"23_7","2024-2025","Regular Season","Second Round","Away","Panetolikos","F",69,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,38,44,"(86%)",2,4,1,6,3,0,6,3,4,2,2,1,12,0,1,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.864,0.25,0.5,0.5,0.5,0.5,NA,"Lose"
"Athens Kallithea FC","23_7_2024-2025","Giannis Loukinas",23,7,"23_7","2024-2025","Regular Season","Second Round","Away","Panetolikos","F",21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,9,5,6,"(83%)",0,0,0,0,0,0,8,4,4,1,4,3,3,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.833,NA,NA,0.5,0.25,0.75,NA,"Lose"
"Athens Kallithea FC","23_7_2024-2025","Javier Matilla",23,7,"23_7","2024-2025","Regular Season","Second Round","Away","Panetolikos","M",45,0,0,0,0,2,0,1,1,1,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,34,21,22,"(95%)",1,2,0,0,0,1,3,3,3,3,0,0,4,0,1,0,NA,NA,NA,NA,NA,NA,NA,1,0.955,0,NA,1,1,NA,NA,"Lose"
"Athens Kallithea FC","23_7_2024-2025","Demethryus",23,7,"23_7","2024-2025","Regular Season","Second Round","Away","Panetolikos","M",90,0,0,1,0,1,0,0,6,4,0,0,0,0,3,1,0,0,2,2,0,0,0,0,0,0,77,49,59,"(83%)",1,0,0,5,5,0,15,7,13,6,2,1,16,2,0,0,NA,NA,NA,NA,NA,NA,NA,0.667,0.831,NA,1,0.467,0.462,0.5,NA,"Lose"
"Athens Kallithea FC","23_7_2024-2025","Elia Giani",23,7,"23_7","2024-2025","Regular Season","Second Round","Away","Panetolikos","F",12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,2,"(100%)",0,1,0,0,0,0,3,0,3,0,0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,0,0,NA,NA,"Lose"
"Athens Kallithea FC","23_7_2024-2025","Pyry Soiri",23,7,"23_7","2024-2025","Regular Season","Second Round","Away","Panetolikos","D",22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,10,6,8,"(75%)",0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,0,0,NA,NA,"Lose"
"Athens Kallithea FC","23_7_2024-2025","James McGarry",23,7,"23_7","2024-2025","Regular Season","Second Round","Away","Panetolikos","D",40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,29,17,21,"(81%)",0,0,0,2,0,0,3,2,1,0,2,2,6,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.81,NA,0,0.667,0,1,NA,"Lose"
"Athens Kallithea FC","23_7_2024-2025","Josua Mejias",23,7,"23_7","2024-2025","Regular Season","Second Round","Away","Panetolikos","D",87,0,0,1,0,0,0,0,1,0,0,0,0,0,5,2,1,0,2,0,0,0,0,0,0,0,69,32,46,"(70%)",0,1,0,5,2,0,7,4,5,3,2,1,18,1,1,0,NA,NA,NA,NA,NA,NA,NA,0,0.696,0,0.4,0.571,0.6,0.5,NA,"Lose"
